make_model,component_id,equipment_type,make,model,failure_count,mtbf_hours,mtbr_hours,mttr_hours,failure_rate_per_1000h,vessels_affected,root_cause_human_error,root_cause_operational_error,root_cause_machinery_failure,root_cause_other,root_cause_unknown,root_cause_percentage_confirmed,first_failure_date,last_failure_date,top_failure_mode,top_failure_mode_count,top_failure_mode_rate,failure_mode_distribution,trend,action_inspect_count,action_repair_count,action_replace_count,action_temporary_count,action_recurrence_rate,action_recurrence_by_type,highest_recurrence_action,highest_recurrence_rate,mtbf_before_action,mtbf_after_action,action_permanently_eliminates,stakeholder_communication_summary,estimated_cost_per_failure,total_cost_impact,stock_risk,parts_per_failure,top_parts,top_parts_consumption,fleet_avg_mtbf_hours,mtbf_vs_fleet,total_failures,total_vessels,overall_mtbf_hours,overall_failure_rate_per_1000h,component_count,first_failure_date_summary,last_failure_date_summary,equipment_type_summary,make_summary,model_summary,fleet_avg_mtbf_hours_summary,fleet_avg_failure_rate_per_1000h,bad_actor_rank,is_bad_actor
HYUNDAI HIMSEN 9H32/40,AE5,Aux Engine,HYUNDAI HIMSEN,9H32/40,1538,1.9830839297332465,,,504.59317585301835,7,0,31,12,1495,0,100.0,2024-11-20,2025-03-27,BREAKDOWN,15,15000.0,"{'ALARM': {'count': 65, 'failure_rate': 22.951977401129945, 'mtbf': 44.25, 'vessels': 1}, 'BREAKDOWN': {'count': 15, 'failure_rate': 15000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 31, 'failure_rate': 46.13095238095239, 'mtbf': 22.4, 'vessels': 3}, 'High Temperature': {'count': 60, 'failure_rate': 30.120481927710845, 'mtbf': 33.76271186440678, 'vessels': 2}, 'LOW PRESSURE': {'count': 43, 'failure_rate': 119.44444444444446, 'mtbf': 8.571428571428571, 'vessels': 1}, 'Other': {'count': 1253, 'failure_rate': 411.0892388451444, 'mtbf': 2.4345047923322682, 'vessels': 6}, 'SENSOR FAULT': {'count': 58, 'failure_rate': 24.65986394557823, 'mtbf': 41.26315789473684, 'vessels': 3}, 'STOPPED': {'count': 13, 'failure_rate': 15.931372549019606, 'mtbf': 68.0, 'vessels': 2}}",→,0,0,0,0,98.63459037711313,{'Other': 98.63459037711313},Other,98.63459037711313,2.25,1.71875,False,"communication, stakeholder",,,,,,,50.60205219076856,-96.08102074149667,10116,9,1.654141266930857,647.4927476170741,5,2024-11-20,2025-04-02,Aux Engine,HYUNDAI HIMSEN,9H32/40,50.60205219076856,141.40452444344567,5.0,True
KAWASAKI 6S50ME-B9.3,ME1,Main Engine,KAWASAKI,6S50ME-B9.3,792,10.194690265486726,,,98.21428571428571,2,0,0,16,776,0,100.0,2024-12-30,2025-12-01,LOW TEMPERATURE,29,29000.0,"{'ALARM': {'count': 23, 'failure_rate': 23000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 27, 'failure_rate': 27000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 277, 'failure_rate': 34.35019841269842, 'mtbf': 29.217391304347824, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 29, 'failure_rate': 29000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 436, 'failure_rate': 57.85562632696391, 'mtbf': 17.324137931034482, 'vessels': 1}}",→,0,0,0,0,98.73737373737373,{'Other': 98.73737373737373},Other,98.73737373737373,8.99240506329114,11.422784810126583,False,"maker, communication",,,,,,,50.60205219076856,-79.85320787573401,792,2,10.194690265486726,98.21428571428571,1,2024-12-30,2025-12-01,Main Engine,KAWASAKI,6S50ME-B9.3,50.60205219076856,141.40452444344567,1.0,True
KAWASAKI 6S50ME-B9.5,ME1,Main Engine,KAWASAKI,6S50ME-B9.5,29,68.57142857142857,,,15.104166666666666,1,0,0,0,29,0,100.0,2025-01-06,2025-03-27,HIGH TEMPERATURE,3,3000.0,"{'ALARM': {'count': 7, 'failure_rate': 3.9954337899543377, 'mtbf': 292.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 19, 'failure_rate': 9.895833333333332, 'mtbf': 106.66666666666667, 'vessels': 1}}",→,0,0,0,0,75.86206896551724,{'Other': 75.86206896551724},Other,75.86206896551724,0.0,130.28571428571428,False,communication,,,,,,,50.60205219076856,35.511161312027184,29,1,68.57142857142857,15.104166666666666,1,2025-01-06,2025-03-27,Main Engine,KAWASAKI,6S50ME-B9.5,50.60205219076856,141.40452444344567,1.0,True
KAWASAKI 7S60ME-C MARK 10.5,ME1,Main Engine,KAWASAKI,7S60ME-C MARK 10.5,37,44.0,,,23.358585858585858,1,0,0,0,37,0,100.0,2025-01-15,2025-03-22,ALARM,8,8000.0,"{'ALARM': {'count': 8, 'failure_rate': 8000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 10, 'failure_rate': 69.44444444444444, 'mtbf': 16.0, 'vessels': 1}, 'Other': {'count': 19, 'failure_rate': 11.994949494949495, 'mtbf': 88.0, 'vessels': 1}}",→,0,0,0,0,78.37837837837837,{'Other': 78.37837837837837},Other,78.37837837837837,9.882352941176471,78.66666666666667,True,,,,,,,,50.60205219076856,-13.047004824782555,37,1,44.0,23.358585858585858,1,2025-01-15,2025-03-22,Main Engine,KAWASAKI,7S60ME-C MARK 10.5,50.60205219076856,141.40452444344567,1.0,True
MITSUI 11G95ME-C MARK 9.5,ME1,Main Engine,MITSUI,11G95ME-C MARK 9.5,195,14.845360824742269,,,67.70833333333333,4,0,0,24,171,0,100.0,2024-12-10,2025-04-09,BREAKDOWN,3,3000.0,"{'ALARM': {'count': 3, 'failure_rate': 20.833333333333332, 'mtbf': 72.0, 'vessels': 2}, 'BREAKDOWN': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 12, 'failure_rate': 5.376344086021506, 'mtbf': 202.9090909090909, 'vessels': 2}, 'Other': {'count': 177, 'failure_rate': 68.28703703703704, 'mtbf': 14.727272727272727, 'vessels': 4}}",→,0,0,0,0,94.87179487179486,{'Other': 94.87179487179486},Other,94.87179487179486,15.5,14.350515463917526,False,communication,,,,,,,50.60205219076856,-70.66253208708689,195,4,14.845360824742269,67.70833333333333,1,2024-12-10,2025-04-09,Main Engine,MITSUI,11G95ME-C MARK 9.5,50.60205219076856,141.40452444344567,1.0,True
MITSUI 11K98MC-C,ME1,Main Engine,MITSUI,11K98MC-C,954,3.273871983210913,,,305.7692307692308,2,0,11,0,943,0,100.0,2024-11-15,2025-03-25,LOW PRESSURE,23,23000.0,"{'ALARM': {'count': 101, 'failure_rate': 80.92948717948718, 'mtbf': 12.48, 'vessels': 2}, 'LOW PRESSURE': {'count': 23, 'failure_rate': 23000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 830, 'failure_rate': 276.6666666666667, 'mtbf': 3.6188178528347406, 'vessels': 2}}",→,0,0,0,0,96.64570230607966,{'Other': 96.64570230607966},Other,96.64570230607966,4.487394957983193,2.0672268907563027,False,communication,,,,,,,50.60205219076856,-93.53015966453596,954,2,3.273871983210913,305.7692307692308,1,2024-11-15,2025-03-25,Main Engine,MITSUI,11K98MC-C,50.60205219076856,141.40452444344567,1.0,True
MITSUI 6G60ME-C MARK 9.5,ME1,Main Engine,MITSUI,6G60ME-C MARK 9.5,21,86.4,,,12.152777777777779,1,0,0,0,21,0,100.0,2025-01-20,2025-04-02,STOPPED,6,6000.0,"{'ALARM': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}, 'High Temperature': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 9, 'failure_rate': 11.029411764705882, 'mtbf': 102.0, 'vessels': 1}, 'STOPPED': {'count': 6, 'failure_rate': 6000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,71.42857142857143,{'Other': 71.42857142857143},Other,71.42857142857143,80.0,100.8,False,,,,,,,,50.60205219076856,70.74406325315427,21,1,86.4,12.152777777777779,1,2025-01-20,2025-04-02,Main Engine,MITSUI,6G60ME-C MARK 9.5,50.60205219076856,141.40452444344567,1.0,True
MITSUI 6G60ME-C9.5,ME1,Main Engine,MITSUI,6G60ME-C9.5,43,47.42857142857143,,,21.586345381526105,4,0,0,0,43,0,100.0,2025-01-03,2025-03-27,ALARM,1,1000.0,"{'ALARM': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}, 'LEAK': {'count': 9, 'failure_rate': 375.0, 'mtbf': 3.0, 'vessels': 1}, 'Other': {'count': 33, 'failure_rate': 16.566265060240966, 'mtbf': 62.25, 'vessels': 3}}",→,0,0,0,0,90.69767441860465,{'Other': 90.69767441860465},Other,90.69767441860465,24.0,72.0,True,,,,,,,,50.60205219076856,-6.271446759181192,43,4,47.42857142857143,21.586345381526105,1,2025-01-03,2025-03-27,Main Engine,MITSUI,6G60ME-C9.5,50.60205219076856,141.40452444344567,1.0,True
MITSUI 6S50ME-B MARK 9.5,ME1,Main Engine,MITSUI,6S50ME-B MARK 9.5,62,37.377049180327866,,,27.192982456140353,4,0,0,0,62,0,100.0,2025-01-02,2025-04-07,ALARM,5,5000.0,"{'ALARM': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 12, 'failure_rate': 33.333333333333336, 'mtbf': 32.72727272727273, 'vessels': 1}, 'Other': {'count': 41, 'failure_rate': 17.982456140350877, 'mtbf': 57.0, 'vessels': 3}, 'STOPPED': {'count': 4, 'failure_rate': 2.314814814814815, 'mtbf': 576.0, 'vessels': 2}}",→,0,0,0,0,85.48387096774194,{'Other': 85.48387096774194},Other,85.48387096774194,32.0,44.0,False,,,,,,,,50.60205219076856,-26.135309612706497,62,4,37.377049180327866,27.192982456140353,1,2025-01-02,2025-04-07,Main Engine,MITSUI,6S50ME-B MARK 9.5,50.60205219076856,141.40452444344567,1.0,True
MITSUI 6S70MC-C,ME1,Main Engine,MITSUI,6S70MC-C,660,13.329286798179059,,,75.13661202185793,5,8,0,23,596,33,95.0,2024-12-16,2025-12-17,Low Pressure,20,20000.0,"{'ALARM': {'count': 18, 'failure_rate': 18000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 32, 'failure_rate': 36.03603603603604, 'mtbf': 28.64516129032258, 'vessels': 1}, 'LOW PRESSURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Pressure': {'count': 20, 'failure_rate': 20000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 487, 'failure_rate': 55.44171220400729, 'mtbf': 18.074074074074073, 'vessels': 2}, 'STOPPED': {'count': 89, 'failure_rate': 20.153985507246375, 'mtbf': 50.18181818181818, 'vessels': 2}}",→,0,0,0,0,98.63636363636363,{'Other': 98.63636363636363},Other,98.63636363636363,11.015197568389057,15.683890577507599,False,"communication, stakeholder",,,,,,,50.60205219076856,-73.65860430338289,660,5,13.329286798179059,75.13661202185793,1,2024-12-16,2025-12-17,Main Engine,MITSUI,6S70MC-C,50.60205219076856,141.40452444344567,1.0,True
MITSUI 7G95ME-C10.5 EGRTC,ME1,Main Engine,MITSUI,7G95ME-C10.5 EGRTC,12,187.63636363636363,,,5.813953488372093,3,0,0,0,12,0,100.0,2024-12-09,2025-03-05,Other,12,5.813953488372093,"{'Other': {'count': 12, 'failure_rate': 5.813953488372093, 'mtbf': 187.63636363636363, 'vessels': 2}}",→,0,0,0,0,75.0,{'Other': 75.0},Other,75.0,148.8,206.4,False,communication,,,,,,,50.60205219076856,270.807814135638,12,3,187.63636363636363,5.813953488372093,1,2024-12-09,2025-03-05,Main Engine,MITSUI,7G95ME-C10.5 EGRTC,50.60205219076856,141.40452444344567,1.0,True
MITSUI 7S50ME-B MARK 9.3,ME1,Main Engine,MITSUI,7S50ME-B MARK 9.3,7,144.0,,,8.101851851851851,1,0,0,0,7,0,100.0,2025-01-06,2025-02-11,Other,7,8.101851851851851,"{'Other': {'count': 7, 'failure_rate': 8.101851851851851, 'mtbf': 144.0, 'vessels': 1}}",↑,0,0,0,0,57.14285714285714,{'Other': 57.14285714285714},Other,57.14285714285714,0.0,288.0,False,,,,,,,,50.60205219076856,184.5734387552571,7,1,144.0,8.101851851851851,1,2025-01-06,2025-02-11,Main Engine,MITSUI,7S50ME-B MARK 9.3,50.60205219076856,141.40452444344567,1.0,True
MITSUI 7S60ME-C8.2,ME1,Main Engine,MITSUI,7S60ME-C8.2,73,30.666666666666668,,,33.061594202898554,2,0,0,3,70,0,100.0,2025-01-02,2025-04-04,Other,62,28.079710144927535,"{'Other': {'count': 62, 'failure_rate': 28.079710144927535, 'mtbf': 36.19672131147541, 'vessels': 2}, 'STOPPED': {'count': 11, 'failure_rate': 9.548611111111112, 'mtbf': 115.2, 'vessels': 1}}",→,0,0,0,0,91.78082191780823,{'Other': 91.78082191780823},Other,91.78082191780823,6.857142857142857,54.666666666666664,True,,,,,,,,50.60205219076856,-39.39639730212117,73,2,30.666666666666668,33.061594202898554,1,2025-01-02,2025-04-04,Main Engine,MITSUI,7S60ME-C8.2,50.60205219076856,141.40452444344567,1.0,True
MITSUI 7S60ME-C8.5,ME1,Main Engine,MITSUI,7S60ME-C8.5,32,48.0,,,21.505376344086024,2,0,0,0,32,0,100.0,2025-01-01,2025-03-04,High Temperature,3,3000.0,"{'High Temperature': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 29, 'failure_rate': 19.489247311827956, 'mtbf': 53.142857142857146, 'vessels': 2}}",→,0,0,0,0,75.0,{'Other': 75.0},Other,75.0,51.2,48.0,False,,,,,,,,50.60205219076856,-5.1421870815809685,32,2,48.0,21.505376344086024,1,2025-01-01,2025-03-04,Main Engine,MITSUI,7S60ME-C8.5,50.60205219076856,141.40452444344567,1.0,True
STX ENGINE CO. LTD. 5L23/30H,AE1,Aux Engine,STX ENGINE CO. LTD.,5L23/30H,8282,1.095519864750634,,,912.9188712522047,1,0,61,541,7680,0,100.0,2024-12-06,2025-12-19,Other,6210,684.5238095238095,"{'ALARM': {'count': 129, 'failure_rate': 49.31192660550459, 'mtbf': 20.4375, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 181, 'failure_rate': 55.45343137254902, 'mtbf': 18.133333333333333, 'vessels': 1}, 'High Temperature': {'count': 1418, 'failure_rate': 241.156462585034, 'mtbf': 4.149611856033874, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 221, 'failure_rate': 40.21106259097525, 'mtbf': 24.98181818181818, 'vessels': 1}, 'Other': {'count': 6210, 'failure_rate': 684.5238095238095, 'mtbf': 1.4611048478015785, 'vessels': 1}, 'STOPPED': {'count': 123, 'failure_rate': 49.75728155339806, 'mtbf': 20.262295081967213, 'vessels': 1}}",→,0,0,0,0,99.48845913911416,{'Other': 99.48845913911416},Other,99.48845913911416,1.2463768115942029,0.9449275362318841,False,"supplier, communication",0.2595991306447718,2150.0,Low,0.05264428881912581,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-97.83502878377234,24846,1,1.095519864750634,912.9188712522047,3,2024-12-06,2025-12-19,Aux Engine,STX ENGINE CO. LTD.,5L23/30H,50.60205219076856,141.40452444344567,1.0,True
STX ENGINE CO. LTD. 5L23/30H,AE2,Aux Engine,STX ENGINE CO. LTD.,5L23/30H,8282,1.095519864750634,,,912.9188712522047,1,0,61,541,7680,0,100.0,2024-12-06,2025-12-19,Other,6210,684.5238095238095,"{'ALARM': {'count': 129, 'failure_rate': 49.31192660550459, 'mtbf': 20.4375, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 181, 'failure_rate': 55.45343137254902, 'mtbf': 18.133333333333333, 'vessels': 1}, 'High Temperature': {'count': 1418, 'failure_rate': 241.156462585034, 'mtbf': 4.149611856033874, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 221, 'failure_rate': 40.21106259097525, 'mtbf': 24.98181818181818, 'vessels': 1}, 'Other': {'count': 6210, 'failure_rate': 684.5238095238095, 'mtbf': 1.4611048478015785, 'vessels': 1}, 'STOPPED': {'count': 123, 'failure_rate': 49.75728155339806, 'mtbf': 20.262295081967213, 'vessels': 1}}",→,0,0,0,0,99.48845913911416,{'Other': 99.48845913911416},Other,99.48845913911416,1.2463768115942029,0.9449275362318841,False,"supplier, communication",0.3356677131127747,2780.0,Low,0.03755131610722048,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-97.83502878377234,24846,1,1.095519864750634,912.9188712522047,3,2024-12-06,2025-12-19,Aux Engine,STX ENGINE CO. LTD.,5L23/30H,50.60205219076856,141.40452444344567,2.0,True
STX ENGINE CO. LTD. 5L23/30H,AE3,Aux Engine,STX ENGINE CO. LTD.,5L23/30H,8282,1.095519864750634,,,912.9188712522047,1,0,61,541,7680,0,100.0,2024-12-06,2025-12-19,Other,6210,684.5238095238095,"{'ALARM': {'count': 129, 'failure_rate': 49.31192660550459, 'mtbf': 20.4375, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 181, 'failure_rate': 55.45343137254902, 'mtbf': 18.133333333333333, 'vessels': 1}, 'High Temperature': {'count': 1418, 'failure_rate': 241.156462585034, 'mtbf': 4.149611856033874, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 221, 'failure_rate': 40.21106259097525, 'mtbf': 24.98181818181818, 'vessels': 1}, 'Other': {'count': 6210, 'failure_rate': 684.5238095238095, 'mtbf': 1.4611048478015785, 'vessels': 1}, 'STOPPED': {'count': 123, 'failure_rate': 49.75728155339806, 'mtbf': 20.262295081967213, 'vessels': 1}}",→,0,0,0,0,99.48845913911416,{'Other': 99.48845913911416},Other,99.48845913911416,1.2463768115942029,0.9449275362318841,False,"supplier, communication",0.44977058681477905,3725.0,Low,0.05687032117845931,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-97.83502878377234,24846,1,1.095519864750634,912.9188712522047,3,2024-12-06,2025-12-19,Aux Engine,STX ENGINE CO. LTD.,5L23/30H,50.60205219076856,141.40452444344567,3.0,True
STX HEAVY INDUSTRIES CO LTD 5S60ME-C8.2,ME1,Main Engine,STX HEAVY INDUSTRIES CO LTD,5S60ME-C8.2,10979,0.8329386044816907,,,1200.6780402449692,3,20,61,1007,9891,0,100.0,2024-12-06,2025-12-22,LOW PRESSURE,18,18000.0,"{'ALARM': {'count': 315, 'failure_rate': 39.414414414414416, 'mtbf': 25.452229299363058, 'vessels': 3}, 'HIGH TEMPERATURE': {'count': 352, 'failure_rate': 52.75779376498801, 'mtbf': 19.00854700854701, 'vessels': 3}, 'High Temperature': {'count': 1811, 'failure_rate': 226.60160160160163, 'mtbf': 4.415469613259669, 'vessels': 3}, 'LOW PRESSURE': {'count': 18, 'failure_rate': 18000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 396, 'failure_rate': 49.54954954954955, 'mtbf': 20.232911392405065, 'vessels': 3}, 'Other': {'count': 7964, 'failure_rate': 870.9536307961505, 'mtbf': 1.14831093808866, 'vessels': 3}, 'STOPPED': {'count': 123, 'failure_rate': 49.75728155339806, 'mtbf': 20.262295081967213, 'vessels': 1}}",→,0,0,0,0,99.87864077669903,{'Other': 99.87864077669903},Other,99.87864077669903,0.8833819241982507,0.7826562215339771,False,"supplier, stakeholder, communication, communication, maker",,,,,,,50.60205219076856,-98.35394303507388,10979,3,0.8329386044816907,1200.6780402449692,1,2024-12-06,2025-12-22,Main Engine,STX HEAVY INDUSTRIES CO LTD,5S60ME-C8.2,50.60205219076856,141.40452444344567,1.0,True
WARTSILA 4L20,AE2,Aux Engine,WARTSILA,4L20,1082,7.837187789084181,,,127.71482530689329,1,54,0,137,891,0,100.0,2024-12-03,2025-11-21,LOW TEMPERATURE,158,173.24561403508773,"{'HIGH TEMPERATURE': {'count': 36, 'failure_rate': 14.423076923076923, 'mtbf': 71.31428571428572, 'vessels': 1}, 'High Temperature': {'count': 145, 'failure_rate': 65.67028985507247, 'mtbf': 15.333333333333334, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 158, 'failure_rate': 173.24561403508773, 'mtbf': 5.808917197452229, 'vessels': 1}, 'Other': {'count': 621, 'failure_rate': 73.30028328611898, 'mtbf': 13.664516129032258, 'vessels': 1}, 'STOPPED': {'count': 122, 'failure_rate': 41.327913279132794, 'mtbf': 24.39669421487603, 'vessels': 1}}",→,0,0,0,0,99.16820702402957,{'Other': 99.16820702402957},Other,99.16820702402957,8.222222222222221,7.466666666666667,False,communication,2.569316081330869,2780.0,Low,0.2874306839186691,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-84.51211472701114,2164,1,7.837187789084181,127.71482530689329,2,2024-12-03,2025-11-21,Aux Engine,WARTSILA,4L20,50.60205219076856,141.40452444344567,1.0,True
WARTSILA 4L20,AE3,Aux Engine,WARTSILA,4L20,1082,7.837187789084181,,,127.71482530689329,1,54,0,137,891,0,100.0,2024-12-03,2025-11-21,LOW TEMPERATURE,158,173.24561403508773,"{'HIGH TEMPERATURE': {'count': 36, 'failure_rate': 14.423076923076923, 'mtbf': 71.31428571428572, 'vessels': 1}, 'High Temperature': {'count': 145, 'failure_rate': 65.67028985507247, 'mtbf': 15.333333333333334, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 158, 'failure_rate': 173.24561403508773, 'mtbf': 5.808917197452229, 'vessels': 1}, 'Other': {'count': 621, 'failure_rate': 73.30028328611898, 'mtbf': 13.664516129032258, 'vessels': 1}, 'STOPPED': {'count': 122, 'failure_rate': 41.327913279132794, 'mtbf': 24.39669421487603, 'vessels': 1}}",→,0,0,0,0,99.16820702402957,{'Other': 99.16820702402957},Other,99.16820702402957,8.222222222222221,7.466666666666667,False,communication,3.442698706099815,3725.0,Low,0.43530499075785584,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-84.51211472701114,2164,1,7.837187789084181,127.71482530689329,2,2024-12-03,2025-11-21,Aux Engine,WARTSILA,4L20,50.60205219076856,141.40452444344567,2.0,True
WARTSILA 4L20D2,AE2,Aux Engine,WARTSILA,4L20D2,1580,5.2742241925269155,,,189.72142170989434,4,0,0,184,1396,0,100.0,2025-01-09,2025-12-22,Other,905,109.9368318756074,"{'ALARM': {'count': 162, 'failure_rate': 31.10599078341014, 'mtbf': 32.34782608695652, 'vessels': 3}, 'HIGH TEMPERATURE': {'count': 48, 'failure_rate': 43.47826086956522, 'mtbf': 23.48936170212766, 'vessels': 1}, 'High Temperature': {'count': 42, 'failure_rate': 30.17241379310345, 'mtbf': 33.951219512195124, 'vessels': 1}, 'LOW PRESSURE': {'count': 16, 'failure_rate': 18.01801801801802, 'mtbf': 59.2, 'vessels': 2}, 'LOW TEMPERATURE': {'count': 305, 'failure_rate': 56.988041853512705, 'mtbf': 17.605263157894736, 'vessels': 3}, 'Other': {'count': 905, 'failure_rate': 109.9368318756074, 'mtbf': 9.106194690265486, 'vessels': 4}, 'STOPPED': {'count': 102, 'failure_rate': 12.762762762762764, 'mtbf': 79.12871287128714, 'vessels': 2}}",→,0,0,0,0,96.9620253164557,{'Other': 96.9620253164557},Other,96.9620253164557,6.722433460076045,3.832699619771863,False,"maker, communication",1.759493670886076,2780.0,Low,0.19683544303797468,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-89.57705475532255,3160,4,5.2742241925269155,189.72142170989434,2,2025-01-09,2025-12-22,Aux Engine,WARTSILA,4L20D2,50.60205219076856,141.40452444344567,1.0,True
WARTSILA 4L20D2,AE3,Aux Engine,WARTSILA,4L20D2,1580,5.2742241925269155,,,189.72142170989434,4,0,0,184,1396,0,100.0,2025-01-09,2025-12-22,Other,905,109.9368318756074,"{'ALARM': {'count': 162, 'failure_rate': 31.10599078341014, 'mtbf': 32.34782608695652, 'vessels': 3}, 'HIGH TEMPERATURE': {'count': 48, 'failure_rate': 43.47826086956522, 'mtbf': 23.48936170212766, 'vessels': 1}, 'High Temperature': {'count': 42, 'failure_rate': 30.17241379310345, 'mtbf': 33.951219512195124, 'vessels': 1}, 'LOW PRESSURE': {'count': 16, 'failure_rate': 18.01801801801802, 'mtbf': 59.2, 'vessels': 2}, 'LOW TEMPERATURE': {'count': 305, 'failure_rate': 56.988041853512705, 'mtbf': 17.605263157894736, 'vessels': 3}, 'Other': {'count': 905, 'failure_rate': 109.9368318756074, 'mtbf': 9.106194690265486, 'vessels': 4}, 'STOPPED': {'count': 102, 'failure_rate': 12.762762762762764, 'mtbf': 79.12871287128714, 'vessels': 2}}",→,0,0,0,0,96.9620253164557,{'Other': 96.9620253164557},Other,96.9620253164557,6.722433460076045,3.832699619771863,False,"maker, communication",2.357594936708861,3725.0,Low,0.2981012658227848,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-89.57705475532255,3160,4,5.2742241925269155,189.72142170989434,2,2025-01-09,2025-12-22,Aux Engine,WARTSILA,4L20D2,50.60205219076856,141.40452444344567,2.0,True
WARTSILA CORP 4L20,AE1,Aux Engine,WARTSILA CORP,4L20,1082,7.837187789084181,,,127.71482530689329,2,54,0,137,891,0,100.0,2024-12-03,2025-11-21,LOW TEMPERATURE,158,173.24561403508773,"{'HIGH TEMPERATURE': {'count': 36, 'failure_rate': 14.423076923076923, 'mtbf': 71.31428571428572, 'vessels': 1}, 'High Temperature': {'count': 145, 'failure_rate': 65.67028985507247, 'mtbf': 15.333333333333334, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 158, 'failure_rate': 173.24561403508773, 'mtbf': 5.808917197452229, 'vessels': 1}, 'Other': {'count': 621, 'failure_rate': 73.30028328611898, 'mtbf': 13.664516129032258, 'vessels': 1}, 'STOPPED': {'count': 122, 'failure_rate': 41.327913279132794, 'mtbf': 24.39669421487603, 'vessels': 1}}",→,0,0,0,0,99.16820702402957,{'Other': 99.16820702402957},Other,99.16820702402957,8.222222222222221,7.466666666666667,False,communication,1.9870609981515712,2150.0,Low,0.4029574861367837,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-84.51211472701114,1082,2,7.837187789084181,127.71482530689329,1,2024-12-03,2025-11-21,Aux Engine,WARTSILA CORP,4L20,50.60205219076856,141.40452444344567,1.0,True
